updated_label,original_url,old_label,source_article,explanations,rationale
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5e3d6e7a8d479c001bcdfe4d/logical-fallacies-rhetorical-devices,circular,"That restaurant be popular because everyone in town go there.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5f27887aab7ffa001b391645/logical-appeals-fallacies,circular,"You can not give [MSK1] a [MSK2]! [MSK1] be a a student, a [MSK2] be just wrong!
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5e208950881f96001b246eab/logical-fallacies,circular,"Violent video game cause teens to be violent, because violent teens play violent video game.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/602f2741339967001ca8a849/fallacies-of-arguments-based-on-reason,circular,"[MSK1] have a right to free speech so [MSK1] can say what [MSK1] want and you should not try to stop [MSK1].
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/604262ba8a546c001b3112ac/argumentative-and-logical-fallacies,circular,"John [MSK1] be a wonderful writer because [MSK1] write so well.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/60c66e403fb5ff001bc8192e/logical-fallacies-part,circular,"Why should [MSK1] put [MSK2] on trial when [MSK1] know [MSK2] be guilty?
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5a9d7720b3079e00192c084e/fallacies,circular,"Sleep until noon be the bad thing to do because it be bad to sleep late.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5db2bfe7c071cc001c22208b/logical-fallacies,circular,"The Philippines be in poverty because of poor person.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,circular,"Order be necessary to justice because justice can only be achieve by a program of social and legal order.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5e822728fb03dd001ba9419b/logical-fallacies-part-one,circular,"The reason why more person be leave this [MSK1] be because of economic problem, therefore because there be a economic problem be that person be leave this [MSK1].
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5fd79a1feb9b65001b6de52a/ap-q-rhetorical-fallacies,circular,"[MSK1] have a right to free speech so [MSK1] can say what [MSK1] want and you should not try to stop.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/6012e5d77b0272001eadb40d/rhetorical-fallacies,circular,"[MSK1] be the good because [MSK1] be expensive.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"After year of ignore God, person have a hard time realize what be right and what be wrong, what be good and what be bad.
","In arguing that nonbelievers are not as moral as believers, it is assumed that a god exists and, more importantly, that a god is necessary for, or even relevant to, the establishment of norms of right and wrong. Because these assumptions are critical to the discussion at hand, the arguer is begging the question.",
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5e528b7fe6cfb3001ca07fd8/mankind-s-next-giant-leap,circular,"[MSK1] should not have flunk the test because [MSK1] never get F's
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5e418ae90e0c7d001b8749e9/logical-fallacy,circular,"American should give [MSK1] to charity because [MSK1] be the right thing to do.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5cb0c70b48b73f001a2f710e/persuasive-unit-quiz-review,circular,"We know [MSK1]'s not lie since [MSK1] say [MSK1]'s tell the truth.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5ba47346e4fc100019e0c6da/logical-fallacy-examples,circular,"How do [MSK1] know that [MSK2] be the most intelligent person in we geometry class? [MSK1] know because [MSK2] be so smart.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/6052ef81fd93a6001d44b2fa/logical-fallacies-and-public-speaking,circular,"Ghost exist .... Because [MSK1] see a ghost in [MSK1].
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/603f9f9db56df1001b02cfc7/logical-fallacies-daniella-a,circular,"Fast food be bad for you because be junk.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://quizizz.com/admin/quiz/5da783b3216605001ad267df/match-logical-fallacies,circular,"Cell [MSK1] stop student from concentrate in class because [MSK1] be distract.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://fallacyinlogic.com/circular-reasoning/,circular reasoning,"It's important to argue logically because logic be a essential part of argumentation.
",Circular reasoning occurs when someone makes an argument in which both the premises and the conclusion have to rely on the truthfulness of the other.,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://fallacyinlogic.com/circular-reasoning/,circular reasoning,"[MSK1] should always do what [MSK1] be be tell because follow the rule be important.
",Circular reasoning occurs when someone makes an argument in which both the premises and the conclusion have to rely on the truthfulness of the other.,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://fallacyinlogic.com/circular-reasoning/,circular reasoning,"The good [MSK1] in [MSK2] have study physics most of [MSK1] life, as it's necessary to study [MSK2] extensively to become a top physicist.
",Circular reasoning occurs when someone makes an argument in which both the premises and the conclusion have to rely on the truthfulness of the other.,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://courses.lumenlearning.com/englishcomp1/chapter/common-logical-fallacies/,begging the question,"This [MSK1] be sinful because [MSK1] be the wrong thing to do.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://thebestschools.org/magazine/15-logical-fallacies-know/,circular argument,"Accord to [MSK1] brain, [MSK1] brain be reliable.
",Circular arguments often use a claim as both a premise and a conclusion. This fallacy only appears to be an argument when in fact it's just restating one's assumptions.,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://thebestschools.org/magazine/15-logical-fallacies-know/,circular argument,"Smoking [MSK1] be against the law because [MSK1] be wrong; I know [MSK1] be wrong because [MSK1] be against the law.
",Circular arguments occur when a person's argument repeats what they already assumed before without arriving at a new conclusion.,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://web.archive.org/web/20070625122234/http://leo.stcloudstate.edu/acadwrite/logic.html,circular,"[MSK2] exist because the [MSK1] say so. The [MSK1] be a reliable source because [MSK1] be the word of [MSK2].
",The writer defends the claim by using the conclusion as one of the premises to support the conclusion.,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://7sage.com/19-common-lsat-argument-flaws-that-students-overlook/,circular,"Everything [MSK2] say be true. [MSK1] be true because [MSK2] say [MSK1], and everything [MSK2] say be true.
",The premise is a mere restatement of the conclusion.,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://www.powerscore.com/lsat/help/lr_flaws.cfm#section-circular,circular,"[MSK1] must be tell the truth, since [MSK1] be not lie.
","How would you know I’m telling the truth? Well, according to me in this example, it’s because I say I’m not lying. But you would have no more reason to believe that premise (not lying) than you would to believe the conclusion (telling the truth), and vice versa.","If you spot an argument where the conclusion is synonymous with one of the premises, and no evidence has been given to show that the premise is correct/true, you’ve got a circular argument. At that point you can quickly scan the answers for one that describes the author presuming to be true the thing he/she is attempting to prove."
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://fallacyinlogic.com/circular-reasoning/,"“The best minds in physics have studied physics most of their lives, as it’s necessary to study physics extensively to become a top physicist.”","Circular reasoning occur when someone make a argument in which both the premise and the conclusion have to rely on the truthfulness of the other.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://fallacyinlogic.com/circular-reasoning/,“You should always do what you are being told because following the rules is important.”,"Circular reasoning occur when someone make a argument in which both the premise and the conclusion have to rely on the truthfulness of the other.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://fallacyinlogic.com/circular-reasoning/,“It’s important to argue logically because logic is an essential part of argumentation.”,"Circular reasoning occur when someone make a argument in which both the premise and the conclusion have to rely on the truthfulness of the other.
",,
[MSK1] is true because of [MSK2]. [MSK2] is true because of [MSK1].,https://academicinfluence.com/inflection/influence/logical-fallacies,circular reasoning,"Speaker 1: Jesus be not really crucify. Speaker 2: how do [MSK2] know that's true? [MSK3] 1: because the [MSK1] say so. Speaker 2: how do [MSK2] know the [MSK1] be correct? [MSK3] 1: because the [MSK1] be the Word of [MSK4], and everything [MSK1] say be true. Speaker 2: how do [MSK2] know that's true? [MSK3] 1: because [MSK4] tell we so, here in the Koran.
","Circulus in probando in Latin, this logical fallacy occurs when the premise of an argument is dependent upon acceptance of the conclusion, and the conclusion is dependent upon acceptance of the argument. In other words, both the argument and the conclusion are left wanting further proof. In circular reasoning, the originating premise lacks grounding in independent evidence, and therefore brings to the discussion no further proof to support the conclusion.",Note: changed romanization from Koran to Quran from original source
